[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25032, [core_id]:8, [task_id]:54219, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25032, [core_id]:9, [task_id]:46155, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25080, [core_id]:0, [task_id]:2900, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:1, [task_id]:10964, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:2, [task_id]:19028, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:3, [task_id]:27092, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:4, [task_id]:35156, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:5, [task_id]:75476, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:6, [task_id]:67412, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:7, [task_id]:59348, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:8, [task_id]:51284, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:9, [task_id]:43220, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25080, [core_id]:0, [task_id]:5839, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:1, [task_id]:13903, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:2, [task_id]:21967, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:3, [task_id]:30031, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:4, [task_id]:38095, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:5, [task_id]:78415, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:6, [task_id]:70351, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:7, [task_id]:62287, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:8, [task_id]:54223, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:9, [task_id]:46159, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25080, [core_id]:0, [task_id]:5840, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:1, [task_id]:13904, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:2, [task_id]:21968, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:3, [task_id]:30032, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:4, [task_id]:38096, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:5, [task_id]:78416, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:6, [task_id]:70352, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:7, [task_id]:62288, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:8, [task_id]:54224, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25080, [core_id]:9, [task_id]:46160, [power]:2.408448, [type]:sram_read_feat
[time]:25080, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25152, [core_id]:0, [task_id]:5863, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:1, [task_id]:13927, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:2, [task_id]:21991, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:3, [task_id]:30055, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:4, [task_id]:38119, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:5, [task_id]:78439, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:6, [task_id]:70375, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:7, [task_id]:62311, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:8, [task_id]:54247, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25152, [core_id]:9, [task_id]:46183, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25200, [core_id]:0, [task_id]:5867, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:1, [task_id]:13931, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:2, [task_id]:21995, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:3, [task_id]:30059, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:4, [task_id]:38123, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:5, [task_id]:78443, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:6, [task_id]:70379, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:7, [task_id]:62315, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:8, [task_id]:54251, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:9, [task_id]:46187, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25200, [core_id]:0, [task_id]:5868, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:1, [task_id]:13932, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:2, [task_id]:21996, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:3, [task_id]:30060, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:4, [task_id]:38124, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:5, [task_id]:78444, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:6, [task_id]:70380, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:7, [task_id]:62316, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:8, [task_id]:54252, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25200, [core_id]:9, [task_id]:46188, [power]:2.408448, [type]:sram_read_feat
[time]:25200, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25272, [core_id]:0, [task_id]:5891, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:1, [task_id]:13955, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:2, [task_id]:22019, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:3, [task_id]:30083, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:4, [task_id]:38147, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:5, [task_id]:78467, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:6, [task_id]:70403, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:7, [task_id]:62339, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:8, [task_id]:54275, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25272, [core_id]:9, [task_id]:46211, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25320, [core_id]:0, [task_id]:2928, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:1, [task_id]:10992, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:2, [task_id]:19056, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:3, [task_id]:27120, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:4, [task_id]:35184, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:5, [task_id]:75504, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:6, [task_id]:67440, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:7, [task_id]:59376, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:8, [task_id]:51312, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:9, [task_id]:43248, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25320, [core_id]:0, [task_id]:5895, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:1, [task_id]:13959, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:2, [task_id]:22023, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:3, [task_id]:30087, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:4, [task_id]:38151, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:5, [task_id]:78471, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:6, [task_id]:70407, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:7, [task_id]:62343, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:8, [task_id]:54279, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:9, [task_id]:46215, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25320, [core_id]:0, [task_id]:5896, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:1, [task_id]:13960, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:2, [task_id]:22024, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:3, [task_id]:30088, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:4, [task_id]:38152, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:5, [task_id]:78472, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:6, [task_id]:70408, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:7, [task_id]:62344, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:8, [task_id]:54280, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25320, [core_id]:9, [task_id]:46216, [power]:2.408448, [type]:sram_read_feat
[time]:25320, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25392, [core_id]:0, [task_id]:5919, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:1, [task_id]:13983, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:2, [task_id]:22047, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:3, [task_id]:30111, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:4, [task_id]:38175, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:5, [task_id]:78495, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:6, [task_id]:70431, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:7, [task_id]:62367, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:8, [task_id]:54303, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25392, [core_id]:9, [task_id]:46239, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25440, [core_id]:0, [task_id]:5923, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:1, [task_id]:13987, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:2, [task_id]:22051, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:3, [task_id]:30115, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:4, [task_id]:38179, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:5, [task_id]:78499, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:6, [task_id]:70435, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:7, [task_id]:62371, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:8, [task_id]:54307, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:9, [task_id]:46243, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25440, [core_id]:0, [task_id]:5924, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:1, [task_id]:13988, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:2, [task_id]:22052, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:3, [task_id]:30116, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:4, [task_id]:38180, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:5, [task_id]:78500, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:6, [task_id]:70436, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:7, [task_id]:62372, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:8, [task_id]:54308, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25440, [core_id]:9, [task_id]:46244, [power]:2.408448, [type]:sram_read_feat
[time]:25440, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25512, [core_id]:0, [task_id]:5947, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:1, [task_id]:14011, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:2, [task_id]:22075, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:3, [task_id]:30139, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:4, [task_id]:38203, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:5, [task_id]:78523, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:6, [task_id]:70459, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:7, [task_id]:62395, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:8, [task_id]:54331, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25512, [core_id]:9, [task_id]:46267, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25560, [core_id]:0, [task_id]:2956, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:1, [task_id]:11020, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:2, [task_id]:19084, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:3, [task_id]:27148, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:4, [task_id]:35212, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:5, [task_id]:75532, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:6, [task_id]:67468, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:7, [task_id]:59404, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:8, [task_id]:51340, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:9, [task_id]:43276, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25560, [core_id]:0, [task_id]:5951, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:1, [task_id]:14015, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:2, [task_id]:22079, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:3, [task_id]:30143, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:4, [task_id]:38207, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:5, [task_id]:78527, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:6, [task_id]:70463, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:7, [task_id]:62399, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:8, [task_id]:54335, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:9, [task_id]:46271, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25560, [core_id]:0, [task_id]:5952, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:1, [task_id]:14016, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:2, [task_id]:22080, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:3, [task_id]:30144, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:4, [task_id]:38208, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:5, [task_id]:78528, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:6, [task_id]:70464, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:7, [task_id]:62400, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:8, [task_id]:54336, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25560, [core_id]:9, [task_id]:46272, [power]:2.408448, [type]:sram_read_feat
[time]:25560, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25632, [core_id]:0, [task_id]:5975, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:1, [task_id]:14039, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:2, [task_id]:22103, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:3, [task_id]:30167, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:4, [task_id]:38231, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:5, [task_id]:78551, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:6, [task_id]:70487, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:7, [task_id]:62423, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:8, [task_id]:54359, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25632, [core_id]:9, [task_id]:46295, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25680, [core_id]:0, [task_id]:5979, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:1, [task_id]:14043, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
