[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:21792, [core_id]:5, [task_id]:35708, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21792, [core_id]:6, [task_id]:31886, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21792, [core_id]:7, [task_id]:28064, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21792, [core_id]:8, [task_id]:24242, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21792, [core_id]:9, [task_id]:20420, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21792, [core_id]:0, [task_id]:1311, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:1, [task_id]:5133, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:2, [task_id]:8955, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:3, [task_id]:12777, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:4, [task_id]:16599, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:5, [task_id]:35709, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:6, [task_id]:31887, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:7, [task_id]:28065, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:8, [task_id]:24243, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21792, [core_id]:9, [task_id]:20421, [power]:3.612672, [type]:sram_read_feat
[time]:21792, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:21864, [core_id]:0, [task_id]:1324, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:1, [task_id]:5146, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:2, [task_id]:8968, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:3, [task_id]:12790, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:4, [task_id]:16612, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:5, [task_id]:35722, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:6, [task_id]:31900, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:7, [task_id]:28078, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:8, [task_id]:24256, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21864, [core_id]:9, [task_id]:20434, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21912, [core_id]:0, [task_id]:381, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:1, [task_id]:4203, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:2, [task_id]:8025, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:3, [task_id]:11847, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:4, [task_id]:15669, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:5, [task_id]:34779, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:6, [task_id]:30957, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:7, [task_id]:27135, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:8, [task_id]:23313, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21912, [core_id]:9, [task_id]:19491, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:21936, [core_id]:0, [task_id]:1328, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:1, [task_id]:5150, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:2, [task_id]:8972, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:3, [task_id]:12794, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:4, [task_id]:16616, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:5, [task_id]:35726, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:6, [task_id]:31904, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:7, [task_id]:28082, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:8, [task_id]:24260, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:21936, [core_id]:9, [task_id]:20438, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:0, [task_id]:1340, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:1, [task_id]:5162, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:2, [task_id]:8984, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:3, [task_id]:12806, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:4, [task_id]:16628, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:5, [task_id]:35738, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:6, [task_id]:31916, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:7, [task_id]:28094, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:8, [task_id]:24272, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22008, [core_id]:9, [task_id]:20450, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:0, [task_id]:1344, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:1, [task_id]:5166, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:2, [task_id]:8988, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:3, [task_id]:12810, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:4, [task_id]:16632, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:5, [task_id]:35742, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:6, [task_id]:31920, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:7, [task_id]:28098, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:8, [task_id]:24276, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22080, [core_id]:9, [task_id]:20454, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:22272, [core_id]:0, [task_id]:396, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:1, [task_id]:4218, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:2, [task_id]:8040, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:3, [task_id]:11862, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:4, [task_id]:15684, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:5, [task_id]:34794, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:6, [task_id]:30972, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:7, [task_id]:27150, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:8, [task_id]:23328, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22272, [core_id]:9, [task_id]:19506, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:0, [task_id]:401, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:1, [task_id]:4223, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:2, [task_id]:8045, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:3, [task_id]:11867, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:4, [task_id]:15689, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:5, [task_id]:34799, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:6, [task_id]:30977, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:7, [task_id]:27155, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:8, [task_id]:23333, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22632, [core_id]:9, [task_id]:19511, [power]:1.11744, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:22848, [core_id]:0, [task_id]:1357, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:1, [task_id]:5179, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:2, [task_id]:9001, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:3, [task_id]:12823, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:4, [task_id]:16645, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:5, [task_id]:35755, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:6, [task_id]:31933, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:7, [task_id]:28111, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:8, [task_id]:24289, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:9, [task_id]:20467, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:22848, [core_id]:0, [task_id]:1358, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:1, [task_id]:5180, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:2, [task_id]:9002, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:2, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:3, [task_id]:12824, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:3, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:4, [task_id]:16646, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:4, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:5, [task_id]:35756, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:5, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:6, [task_id]:31934, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:6, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:7, [task_id]:28112, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:7, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:8, [task_id]:24290, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:8, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:22848, [core_id]:9, [task_id]:20468, [power]:38.535168, [type]:sram_read_feat
[time]:22848, [core_id]:9, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:23616, [core_id]:0, [task_id]:1362, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:1, [task_id]:5184, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:2, [task_id]:9006, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:3, [task_id]:12828, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:4, [task_id]:16650, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:5, [task_id]:35760, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:6, [task_id]:31938, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:7, [task_id]:28116, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:8, [task_id]:24294, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:9, [task_id]:20472, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:23616, [core_id]:0, [task_id]:1363, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:1, [task_id]:5185, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:2, [task_id]:9007, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:2, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:3, [task_id]:12829, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:3, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:4, [task_id]:16651, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:4, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:5, [task_id]:35761, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:5, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:6, [task_id]:31939, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:6, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:7, [task_id]:28117, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:7, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:8, [task_id]:24295, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:8, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23616, [core_id]:9, [task_id]:20473, [power]:19.267584, [type]:sram_read_feat
[time]:23616, [core_id]:9, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23688, [core_id]:0, [task_id]:1371, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:1, [task_id]:5193, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:2, [task_id]:9015, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:3, [task_id]:12837, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:4, [task_id]:16659, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:5, [task_id]:35769, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:6, [task_id]:31947, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:7, [task_id]:28125, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:8, [task_id]:24303, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:9, [task_id]:20481, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23688, [core_id]:0, [task_id]:1372, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:1, [task_id]:5194, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:2, [task_id]:9016, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:3, [task_id]:12838, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:4, [task_id]:16660, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:5, [task_id]:35770, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:6, [task_id]:31948, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:7, [task_id]:28126, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:8, [task_id]:24304, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23688, [core_id]:9, [task_id]:20482, [power]:3.612672, [type]:sram_read_feat
[time]:23688, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:0, [task_id]:1386, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:1, [task_id]:5208, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:2, [task_id]:9030, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:3, [task_id]:12852, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:4, [task_id]:16674, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:5, [task_id]:35784, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:6, [task_id]:31962, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:7, [task_id]:28140, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:8, [task_id]:24318, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:9, [task_id]:20496, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23760, [core_id]:0, [task_id]:1387, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:1, [task_id]:5209, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:2, [task_id]:9031, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:3, [task_id]:12853, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:4, [task_id]:16675, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:5, [task_id]:35785, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:6, [task_id]:31963, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:7, [task_id]:28141, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:8, [task_id]:24319, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23760, [core_id]:9, [task_id]:20497, [power]:3.612672, [type]:sram_read_feat
[time]:23760, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:0, [task_id]:1391, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:1, [task_id]:5213, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:2, [task_id]:9035, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:3, [task_id]:12857, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:4, [task_id]:16679, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:5, [task_id]:35789, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:6, [task_id]:31967, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:7, [task_id]:28145, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:8, [task_id]:24323, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:9, [task_id]:20501, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23832, [core_id]:0, [task_id]:1392, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:1, [task_id]:5214, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:2, [task_id]:9036, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:3, [task_id]:12858, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:4, [task_id]:16680, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:5, [task_id]:35790, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:6, [task_id]:31968, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:7, [task_id]:28146, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:8, [task_id]:24324, [power]:3.612672, [type]:sram_read_feat
