[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:2, [task_id]:548, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:3, [task_id]:772, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:4, [task_id]:996, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:5, [task_id]:2116, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:6, [task_id]:1892, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:7, [task_id]:1668, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:8, [task_id]:1444, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:480, [core_id]:9, [task_id]:1220, [power]:1.35168, [type]:sram_read_feat
[time]:480, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:552, [core_id]:0, [task_id]:123, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:1, [task_id]:347, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:2, [task_id]:571, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:3, [task_id]:795, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:4, [task_id]:1019, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:5, [task_id]:2139, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:6, [task_id]:1915, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:7, [task_id]:1691, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:8, [task_id]:1467, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:552, [core_id]:9, [task_id]:1243, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:600, [core_id]:0, [task_id]:44, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:1, [task_id]:268, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:2, [task_id]:492, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:3, [task_id]:716, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:4, [task_id]:940, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:5, [task_id]:2060, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:6, [task_id]:1836, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:7, [task_id]:1612, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:8, [task_id]:1388, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:9, [task_id]:1164, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:600, [core_id]:0, [task_id]:127, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:1, [task_id]:351, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:2, [task_id]:575, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:3, [task_id]:799, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:4, [task_id]:1023, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:5, [task_id]:2143, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:6, [task_id]:1919, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:7, [task_id]:1695, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:8, [task_id]:1471, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:9, [task_id]:1247, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:600, [core_id]:0, [task_id]:128, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:1, [task_id]:352, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:2, [task_id]:576, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:3, [task_id]:800, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:4, [task_id]:1024, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:5, [task_id]:2144, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:6, [task_id]:1920, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:7, [task_id]:1696, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:8, [task_id]:1472, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:600, [core_id]:9, [task_id]:1248, [power]:1.35168, [type]:sram_read_feat
[time]:600, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:672, [core_id]:0, [task_id]:151, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:1, [task_id]:375, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:2, [task_id]:599, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:3, [task_id]:823, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:4, [task_id]:1047, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:5, [task_id]:2167, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:6, [task_id]:1943, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:7, [task_id]:1719, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:8, [task_id]:1495, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:672, [core_id]:9, [task_id]:1271, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:720, [core_id]:0, [task_id]:155, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:1, [task_id]:379, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:2, [task_id]:603, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:3, [task_id]:827, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:4, [task_id]:1051, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:5, [task_id]:2171, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:6, [task_id]:1947, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:7, [task_id]:1723, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:8, [task_id]:1499, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:9, [task_id]:1275, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:720, [core_id]:0, [task_id]:156, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:1, [task_id]:380, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:2, [task_id]:604, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:3, [task_id]:828, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:4, [task_id]:1052, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:5, [task_id]:2172, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:6, [task_id]:1948, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:7, [task_id]:1724, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:8, [task_id]:1500, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:720, [core_id]:9, [task_id]:1276, [power]:1.35168, [type]:sram_read_feat
[time]:720, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:792, [core_id]:0, [task_id]:179, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:1, [task_id]:403, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:2, [task_id]:627, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:3, [task_id]:851, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:4, [task_id]:1075, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:5, [task_id]:2195, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:6, [task_id]:1971, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:7, [task_id]:1747, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:8, [task_id]:1523, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:792, [core_id]:9, [task_id]:1299, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:840, [core_id]:0, [task_id]:72, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:1, [task_id]:296, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:2, [task_id]:520, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:3, [task_id]:744, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:4, [task_id]:968, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:5, [task_id]:2088, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:6, [task_id]:1864, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:7, [task_id]:1640, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:8, [task_id]:1416, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:9, [task_id]:1192, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:840, [core_id]:0, [task_id]:183, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:1, [task_id]:407, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:2, [task_id]:631, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:3, [task_id]:855, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:4, [task_id]:1079, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:5, [task_id]:2199, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:6, [task_id]:1975, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:7, [task_id]:1751, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:8, [task_id]:1527, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:9, [task_id]:1303, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:840, [core_id]:0, [task_id]:184, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:1, [task_id]:408, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:2, [task_id]:632, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:3, [task_id]:856, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:4, [task_id]:1080, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:5, [task_id]:2200, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:6, [task_id]:1976, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:7, [task_id]:1752, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:8, [task_id]:1528, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:840, [core_id]:9, [task_id]:1304, [power]:1.35168, [type]:sram_read_feat
[time]:840, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:912, [core_id]:0, [task_id]:207, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:1, [task_id]:431, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:2, [task_id]:655, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:3, [task_id]:879, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:4, [task_id]:1103, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:5, [task_id]:2223, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:6, [task_id]:1999, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:7, [task_id]:1775, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:8, [task_id]:1551, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:912, [core_id]:9, [task_id]:1327, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:960, [core_id]:0, [task_id]:211, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:1, [task_id]:435, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:2, [task_id]:659, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:3, [task_id]:883, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:4, [task_id]:1107, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:5, [task_id]:2227, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:6, [task_id]:2003, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:7, [task_id]:1779, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:8, [task_id]:1555, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:9, [task_id]:1331, [power]:1.6244736, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:960, [core_id]:0, [task_id]:212, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:1, [task_id]:436, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:2, [task_id]:660, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:3, [task_id]:884, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:4, [task_id]:1108, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:5, [task_id]:2228, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:6, [task_id]:2004, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:7, [task_id]:1780, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:8, [task_id]:1556, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:960, [core_id]:9, [task_id]:1332, [power]:1.35168, [type]:sram_read_feat
[time]:960, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:1032, [core_id]:0, [task_id]:6, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:1, [task_id]:230, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:2, [task_id]:454, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:3, [task_id]:678, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:4, [task_id]:902, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:5, [task_id]:2022, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:6, [task_id]:1798, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:7, [task_id]:1574, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:8, [task_id]:1350, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:9, [task_id]:1126, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1032, [core_id]:0, [task_id]:7, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:1, [task_id]:231, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:2, [task_id]:455, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:3, [task_id]:679, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:4, [task_id]:903, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:5, [task_id]:2023, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:6, [task_id]:1799, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:7, [task_id]:1575, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:8, [task_id]:1351, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1032, [core_id]:9, [task_id]:1127, [power]:2.02752, [type]:sram_read_feat
[time]:1032, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1080, [core_id]:0, [task_id]:100, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:1, [task_id]:324, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:2, [task_id]:548, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:3, [task_id]:772, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:4, [task_id]:996, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:5, [task_id]:2116, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:6, [task_id]:1892, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:7, [task_id]:1668, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:8, [task_id]:1444, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1080, [core_id]:9, [task_id]:1220, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1128, [core_id]:0, [task_id]:20, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:1, [task_id]:244, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:2, [task_id]:468, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:3, [task_id]:692, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:4, [task_id]:916, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:5, [task_id]:2036, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:6, [task_id]:1812, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:7, [task_id]:1588, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
